iter	Passed	Remaining
0	155	154988
1	167	83710
2	180	60062
3	193	48088
4	211	42125
5	231	38343
6	249	35344
7	268	33258
8	284	31323
9	301	29821
10	318	28597
11	335	27595
12	352	26767
13	370	26109
14	384	25239
15	399	24572
16	417	24130
17	430	23463
18	442	22845
19	455	22305
20	467	21781
21	479	21319
22	491	20896
23	504	20514
24	519	20242
25	536	20084
26	557	20108
27	574	19951
28	592	19842
29	611	19767
30	629	19683
31	647	19577
32	664	19458
33	680	19339
34	698	19256
35	715	19159
36	731	19047
37	748	18951
38	764	18842
39	780	18736
40	801	18749
41	832	18988
42	854	19027
43	876	19052
44	900	19120
45	923	19158
46	951	19292
47	977	19396
48	1002	19449
49	1021	19405
50	1044	19439
51	1065	19430
52	1086	19420
53	1107	19405
54	1125	19331
55	1140	19231
56	1158	19161
57	1172	19049
58	1190	18983
59	1208	18934
60	1229	18921
61	1243	18818
62	1259	18729
63	1276	18664
64	1291	18574
65	1305	18473
66	1320	18391
67	1335	18302
68	1348	18196
69	1363	18111
70	1376	18014
71	1392	17943
72	1405	17849
73	1418	17749
74	1435	17701
75	1454	17678
76	1476	17692
77	1499	17726
78	1519	17718
79	1541	17724
80	1559	17695
81	1578	17674
82	1596	17637
83	1619	17659
84	1636	17617
85	1650	17541
86	1663	17452
87	1676	17369
88	1688	17288
89	1701	17205
90	1713	17119
91	1726	17039
92	1738	16959
93	1751	16884
94	1771	16872
95	1786	16820
96	1801	16766
97	1813	16691
98	1826	16624
99	1839	16555
100	1851	16477
101	1864	16411
102	1876	16342
103	1888	16268
104	1900	16199
105	1912	16129
106	1926	16075
107	1939	16016
108	1950	15946
109	1966	15914
110	1979	15850
111	1991	15787
112	2003	15730
113	2018	15684
114	2034	15654
115	2046	15599
116	2059	15539
117	2071	15486
118	2087	15455
119	2104	15432
120	2119	15394
121	2130	15335
122	2143	15280
123	2154	15222
124	2167	15174
125	2181	15129
126	2193	15079
127	2211	15066
128	2228	15047
129	2246	15031
130	2263	15014
131	2280	14995
132	2298	14986
133	2316	14968
134	2333	14952
135	2355	14964
136	2370	14934
137	2387	14914
138	2406	14908
139	2423	14889
140	2448	14917
141	2466	14902
142	2483	14883
143	2500	14862
144	2517	14846
145	2533	14821
146	2550	14800
147	2566	14773
148	2582	14749
149	2601	14744
150	2621	14738
151	2641	14734
152	2655	14702
153	2668	14661
154	2680	14615
155	2694	14575
156	2707	14536
157	2720	14496
158	2732	14453
159	2745	14412
160	2756	14365
161	2771	14337
162	2786	14309
163	2800	14273
164	2812	14230
165	2823	14184
166	2835	14142
167	2847	14102
168	2866	14094
169	2876	14042
170	2891	14018
171	2906	13989
172	2918	13952
173	2933	13924
174	2949	13905
175	2966	13887
176	2983	13873
177	3002	13867
178	3020	13855
179	3037	13835
180	3055	13827
181	3083	13858
182	3105	13864
183	3126	13864
184	3150	13879
185	3165	13854
186	3178	13819
187	3196	13806
188	3215	13799
189	3234	13787
190	3251	13770
191	3279	13800
192	3298	13791
193	3317	13782
194	3334	13766
195	3347	13731
196	3359	13695
197	3373	13662
198	3389	13642
199	3401	13606
200	3413	13571
201	3426	13536
202	3439	13505
203	3458	13493
204	3475	13476
205	3494	13470
206	3522	13494
207	3544	13496
208	3569	13509
209	3591	13512
210	3613	13510
211	3635	13514
212	3654	13504
213	3670	13481
214	3684	13453
215	3697	13419
216	3713	13397
217	3727	13372
218	3741	13343
219	3754	13312
220	3767	13279
221	3779	13246
222	3792	13213
223	3804	13178
224	3816	13146
225	3832	13124
226	3850	13112
227	3872	13112
228	3891	13100
229	3909	13088
230	3927	13075
231	3944	13058
232	3962	13045
233	3979	13028
234	3992	12996
235	4005	12965
236	4017	12932
237	4029	12901
238	4041	12869
239	4055	12841
240	4066	12807
241	4079	12776
242	4091	12746
243	4107	12726
244	4122	12704
245	4135	12674
246	4146	12641
247	4159	12613
248	4172	12586
249	4185	12555
250	4197	12526
251	4209	12495
252	4223	12469
253	4238	12449
254	4261	12448
255	4285	12454
256	4310	12460
257	4328	12447
258	4345	12432
259	4362	12415
260	4379	12400
261	4395	12381
262	4407	12351
263	4419	12322
264	4431	12291
265	4443	12262
266	4455	12231
267	4467	12203
268	4480	12176
269	4493	12149
270	4505	12121
271	4517	12090
272	4529	12061
273	4542	12036
274	4554	12006
275	4571	11991
276	4584	11964
277	4596	11937
278	4609	11911
279	4622	11885
280	4634	11857
281	4651	11842
282	4677	11851
283	4699	11849
284	4731	11869
285	4758	11879
286	4782	11881
287	4812	11897
288	4832	11888
289	4854	11884
290	4871	11870
291	4887	11851
292	4906	11840
293	4925	11827
294	4945	11819
295	4966	11811
296	4985	11801
297	5005	11791
298	5022	11775
299	5040	11761
300	5058	11747
301	5076	11733
302	5098	11727
303	5118	11719
304	5141	11716
305	5164	11713
306	5183	11700
307	5201	11685
308	5218	11670
309	5237	11658
310	5255	11642
311	5272	11627
312	5291	11614
313	5310	11601
314	5327	11584
315	5347	11574
316	5365	11559
317	5385	11550
318	5405	11538
319	5422	11523
320	5440	11507
321	5456	11489
322	5473	11473
323	5500	11476
324	5519	11464
325	5538	11451
326	5557	11438
327	5576	11425
328	5595	11411
329	5612	11395
330	5631	11382
331	5650	11368
332	5669	11356
333	5688	11342
334	5705	11326
335	5723	11311
336	5742	11297
337	5760	11281
