iter	Passed	Remaining
0	20	20724
1	39	19794
2	53	17623
3	66	16602
4	81	16194
5	98	16359
6	113	16075
7	129	16085
8	145	15992
9	166	16506
10	180	16253
11	194	15985
12	207	15716
13	219	15492
14	233	15319
15	247	15191
16	260	15045
17	272	14882
18	285	14749
19	297	14595
20	310	14479
21	323	14385
22	336	14294
23	349	14228
24	363	14167
25	376	14090
26	389	14025
27	402	13956
28	414	13888
29	427	13829
30	440	13764
31	454	13743
32	467	13694
33	481	13669
34	493	13608
35	506	13561
36	519	13509
37	531	13464
38	544	13418
39	557	13369
40	570	13339
41	583	13304
42	596	13267
43	609	13241
44	622	13202
45	635	13171
46	647	13137
47	660	13108
48	674	13083
49	687	13057
50	699	13020
51	712	12995
52	725	12958
53	737	12927
54	750	12896
55	763	12862
56	776	12844
57	790	12834
58	803	12807
59	815	12773
60	830	12785
61	843	12757
62	855	12727
63	868	12701
64	882	12690
65	895	12665
66	907	12635
67	920	12610
68	932	12583
69	947	12583
70	963	12601
71	978	12609
72	993	12620
73	1009	12630
74	1024	12638
75	1040	12652
76	1058	12692
77	1076	12721
78	1093	12754
79	1108	12749
80	1122	12733
81	1148	12854
82	1162	12843
83	1182	12897
84	1202	12942
85	1218	12953
86	1235	12968
87	1251	12974
88	1269	12997
89	1286	13004
90	1304	13026
91	1320	13030
92	1336	13032
93	1352	13032
94	1368	13038
95	1385	13042
96	1400	13041
97	1416	13036
98	1430	13017
99	1445	13005
100	1460	13002
101	1476	12996
102	1493	13004
103	1508	12999
104	1524	12998
105	1540	12990
106	1554	12972
107	1570	12967
108	1586	12970
109	1602	12965
110	1621	12984
111	1638	12994
112	1655	12993
113	1671	12991
114	1685	12972
115	1700	12962
116	1714	12943
117	1730	12932
118	1744	12918
119	1758	12895
120	1773	12883
121	1788	12869
122	1806	12881
123	1822	12876
124	1837	12861
125	1850	12833
126	1862	12804
127	1875	12775
128	1887	12746
129	1900	12719
130	1913	12694
131	1926	12665
132	1939	12645
133	1952	12616
134	1964	12585
135	1977	12561
136	1989	12534
137	2002	12510
138	2017	12499
139	2031	12477
140	2045	12460
141	2058	12437
142	2072	12418
143	2084	12392
144	2097	12365
145	2110	12346
146	2123	12322
147	2135	12293
148	2148	12268
149	2160	12242
150	2172	12215
151	2185	12191
152	2197	12165
153	2209	12138
154	2221	12109
155	2233	12081
156	2245	12055
157	2257	12030
158	2269	12002
159	2280	11974
160	2292	11944
161	2304	11918
162	2315	11891
163	2328	11867
164	2340	11843
165	2351	11814
166	2364	11795
167	2377	11774
168	2389	11748
